source	sample	population	superpopulation
hgdp	HGDP01009	Karitiana	AMR
hgdp	HGDP01010	Karitiana	AMR
hgdp	HGDP01012	Karitiana	AMR
hgdp	HGDP01013	Karitiana	AMR
hgdp	HGDP01014	Karitiana	AMR
hgdp	HGDP01015	Karitiana	AMR
hgdp	HGDP01018	Karitiana	AMR
hgdp	HGDP01019	Karitiana	AMR
hgdp	HGDP01021	Han	EAS
hgdp	HGDP01023	Han	EAS
hgdp	HGDP01027	Bougainville	OCE
hgdp	HGDP01028	BantuSouthAfrica	AFR
hgdp	HGDP01029	San	AFR
hgdp	HGDP01030	BantuSouthAfrica	AFR
hgdp	HGDP01031	BantuSouthAfrica	AFR
hgdp	HGDP01032	San	AFR
hgdp	HGDP01033	BantuSouthAfrica	AFR
hgdp	HGDP01034	BantuSouthAfrica	AFR
hgdp	HGDP01035	BantuSouthAfrica	AFR
hgdp	HGDP01036	San	AFR
hgdp	HGDP01037	Pima	AMR
hgdp	HGDP01041	Pima	AMR
hgdp	HGDP01043	Pima	AMR
hgdp	HGDP01044	Pima	AMR
hgdp	HGDP01047	Pima	AMR
hgdp	HGDP01050	Pima	AMR
hgdp	HGDP01053	Pima	AMR
hgdp	HGDP01055	Pima	AMR
hgdp	HGDP01056	Pima	AMR
hgdp	HGDP01057	Pima	AMR
hgdp	HGDP01058	Pima	AMR
hgdp	HGDP01059	Pima	AMR
