sample	sex	population	superpopulation
HG00276	female	FIN	EUR
HG00864	female	CDX	EAS
HG00288	female	FIN	EUR
HG00290	male	FIN	EUR
HG00251	male	GBR	EUR
HG00256	male	GBR	EUR
HG00308	male	FIN	EUR
HG00263	female	GBR	EUR
HG00310	male	FIN	EUR
HG00268	female	FIN	EUR
HG00101	male	GBR	EUR
HG00275	female	FIN	EUR
HG00423	female	CHS	EAS
HG00282	female	FIN	EUR
HG00428	female	CHS	EAS
HG00442	male	CHS	EAS
HG00612	female	CHS	EAS
HG00447	female	CHS	EAS
HG00459	male	CHS	EAS
HG00629	female	CHS	EAS
HG00473	female	CHS	EAS
HG00631	male	CHS	EAS
HG00478	male	CHS	EAS
HG00636	male	CHS	EAS
HG00480	male	CHS	EAS
HG00650	male	CHS	EAS
HG00500	male	CHS	EAS
HG00655	female	CHS	EAS
HG00512	male	CHS	EAS
HG00662	male	CHS	EAS
HG00524	male	CHS	EAS
HG00674	male	CHS	EAS
HG00531	female	CHS	EAS
HG00693	female	CHS	EAS
HG00536	male	CHS	EAS
HG00698	male	CHS	EAS
HG00733	female	PUR	AMR
HG00701	male	CHS	EAS
HG00738	male	PUR	AMR
HG00706	male	CHS	EAS
HG00740	female	PUR	AMR
HG00978	female	CDX	EAS
HG01052	female	PUR	AMR
HG01192	male	PUR	AMR
HG01064	female	PUR	AMR
HG01197	male	PUR	AMR
HG01069	male	PUR	AMR
HG01200	male	PUR	AMR
HG01071	female	PUR	AMR
HG01205	female	PUR	AMR
HG01191	female	PUR	AMR
HG01243	male	PUR	AMR
HG01204	male	PUR	AMR
HG01248	female	PUR	AMR
HG01242	female	PUR	AMR
HG01250	male	CLM	AMR
HG01247	male	PUR	AMR
HG01255	male	CLM	AMR
HG01254	female	CLM	AMR
HG01274	male	CLM	AMR
HG01259	male	CLM	AMR
HG01279	female	CLM	AMR
HG01261	male	CLM	AMR
HG00620	female	CHS	EAS
HG01273	male	CLM	AMR
HG00625	male	CHS	EAS
HG01278	female	CLM	AMR
HG00632	female	CHS	EAS
HG01280	male	CLM	AMR
HG00637	male	PUR	AMR
HG01083	female	PUR	AMR
HG00651	female	CHS	EAS
HG01088	male	PUR	AMR
HG00656	male	CHS	EAS
HG00663	female	CHS	EAS
HG01095	female	PUR	AMR
HG00543	female	CHS	EAS
HG01103	female	PUR	AMR
HG00555	female	PUR	AMR
HG01108	female	PUR	AMR
HG00567	male	CHS	EAS
HG01110	male	PUR	AMR
HG00579	female	CHS	EAS
HG01122	female	CLM	AMR
HG00581	female	CHS	EAS
HG01350	male	CLM	AMR
HG00593	female	CHS	EAS
HG01355	female	CLM	AMR
HG00598	male	CHS	EAS
HG01362	male	CLM	AMR
HG00613	male	CHS	EAS
HG01367	female	CLM	AMR
HG01077	female	PUR	AMR
HG01374	male	CLM	AMR
HG01084	female	PUR	AMR
HG01379	female	CLM	AMR
HG01089	female	PUR	AMR
HG01393	female	PUR	AMR
HG01096	male	PUR	AMR
HG01134	female	CLM	AMR
HG01104	male	PUR	AMR
HG01139	male	CLM	AMR
HG01109	male	PUR	AMR
HG01141	female	CLM	AMR
HG01111	female	PUR	AMR
HG01172	male	PUR	AMR
HG01177	female	PUR	AMR
HG00675	female	CHS	EAS
HG01184	female	PUR	AMR
HG00694	male	CHS	EAS
HG01189	male	PUR	AMR
HG00699	female	CHS	EAS
HG00702	female	CHS	EAS
HG00707	male	CHS	EAS
HG01494	male	CLM	AMR
HG01130	male	CLM	AMR
HG01499	male	CLM	AMR
HG01135	male	CLM	AMR
HG01502	male	IBS	EUR
HG01142	male	CLM	AMR
HG01507	female	IBS	EUR
HG01161	male	PUR	AMR
HG01305	male	PUR	AMR
HG01173	male	PUR	AMR
HG01312	female	PUR	AMR
HG01178	male	PUR	AMR
HG01046	female	CDX	EAS
HG01343	female	CLM	AMR
HG01053	female	PUR	AMR
HG01348	female	CLM	AMR
HG01058	female	PUR	AMR
HG01398	male	PUR	AMR
HG01060	male	PUR	AMR
HG01413	male	PUR	AMR
HG01072	male	PUR	AMR
HG01432	female	CLM	AMR
HG01437	male	CLM	AMR
HG01488	male	CLM	AMR
HG01444	female	CLM	AMR
HG01490	female	CLM	AMR
HG01456	female	CLM	AMR
HG01495	female	CLM	AMR
HG01463	female	CLM	AMR
HG01503	male	IBS	EUR
HG01468	female	CLM	AMR
HG01508	male	IBS	EUR
HG01514	female	IBS	EUR
HG01565	male	PEL	AMR
HG01519	female	IBS	EUR
HG01572	female	PEL	AMR
HG01521	male	IBS	EUR
HG01577	male	PEL	AMR
HG01526	male	IBS	EUR
HG01589	male	PJL	SAS
HG01538	female	IBS	EUR
HG01596	male	KHV	EAS
HG01552	male	CLM	AMR
HG01349	female	CLM	AMR
HG01571	male	PEL	AMR
HG01351	female	CLM	AMR
HG01583	male	PJL	SAS
HG01356	male	CLM	AMR
HG01363	female	CLM	AMR
HG01595	female	KHV	EAS
HG01375	female	CLM	AMR
HG01867	male	KHV	EAS
HG01874	female	KHV	EAS
HG01402	male	PUR	AMR
HG01879	male	ACB	AFR
HG01414	female	PUR	AMR
HG01881	female	ACB	AFR
HG01433	male	CLM	AMR
HG01886	female	ACB	AFR
HG01438	female	CLM	AMR
HG01709	male	IBS	EUR
HG01440	male	CLM	AMR
HG01711	female	IBS	EUR
HG01281	female	CLM	AMR
HG01747	male	IBS	EUR
HG01286	male	PUR	AMR
HG01761	male	IBS	EUR
HG01766	female	IBS	EUR
HG01325	male	PUR	AMR
HG01773	female	IBS	EUR
HG01344	male	CLM	AMR
HG01603	male	IBS	EUR
HG01604	female	IBS	EUR
HG01608	male	IBS	EUR
HG01609	male	IBS	EUR
HG01610	male	IBS	EUR
HG01611	male	IBS	EUR
HG01615	male	IBS	EUR
HG01616	female	IBS	EUR
HG01622	female	IBS	EUR
HG01623	female	IBS	EUR
HG01627	male	IBS	EUR
HG01778	male	IBS	EUR
HG01780	male	IBS	EUR
HG01457	male	CLM	AMR
HG01785	male	IBS	EUR
HG01464	male	CLM	AMR
HG01797	female	CDX	EAS
HG01684	female	IBS	EUR
HG01628	female	IBS	EUR
HG01696	male	IBS	EUR
HG01630	male	IBS	EUR
HG01704	female	IBS	EUR
HG01673	female	IBS	EUR
HG01843	female	KHV	EAS
HG01678	male	IBS	EUR
HG01848	female	KHV	EAS
HG01680	male	IBS	EUR
HG01850	female	KHV	EAS
HG01510	female	IBS	EUR
HG01855	female	KHV	EAS
HG01515	male	IBS	EUR
HG01862	female	KHV	EAS
HG01522	female	IBS	EUR
HG01672	male	IBS	EUR
HG01527	male	IBS	EUR
HG01677	female	IBS	EUR
HG01894	female	ACB	AFR
HG01800	female	CDX	EAS
HG01914	male	ACB	AFR
HG01805	female	CDX	EAS
HG01919	female	PEL	AMR
HG01812	female	CDX	EAS
HG01921	female	PEL	AMR
HG01817	female	CDX	EAS
HG01868	female	KHV	EAS
HG02079	male	KHV	EAS
HG01870	female	KHV	EAS
HG02081	female	KHV	EAS
HG01882	male	ACB	AFR
HG02086	female	KHV	EAS
HG01887	male	ACB	AFR
HG02106	female	PEL	AMR
HG01926	male	PEL	AMR
HG01949	female	PEL	AMR
HG01933	female	PEL	AMR
HG01951	female	PEL	AMR
HG01938	male	PEL	AMR
HG01956	female	ACB	AFR
HG01940	female	PEL	AMR
HG01968	female	PEL	AMR
HG01945	female	PEL	AMR
HG01970	male	PEL	AMR
HG01748	male	IBS	EUR
HG02024	female	KHV	EAS
HG01755	female	IBS	EUR
HG02029	male	KHV	EAS
HG01762	female	IBS	EUR
HG02031	female	KHV	EAS
HG01767	male	IBS	EUR
HG02048	female	KHV	EAS
HG01774	male	IBS	EUR
HG02050	male	KHV	EAS
HG01779	female	IBS	EUR
HG02055	male	ACB	AFR
HG01781	male	IBS	EUR
HG02067	male	KHV	EAS
HG01786	female	IBS	EUR
HG02074	male	KHV	EAS
HG01952	male	PEL	AMR
HG01925	female	PEL	AMR
HG01969	female	PEL	AMR
HG01932	male	PEL	AMR
HG01971	female	PEL	AMR
HG01937	male	PEL	AMR
HG01685	female	IBS	EUR
HG01944	male	PEL	AMR
HG01697	female	IBS	EUR
HG01975	female	PEL	AMR
HG01700	male	IBS	EUR
HG01982	male	PEL	AMR
HG01705	male	IBS	EUR
HG01987	male	ACB	AFR
HG01844	male	KHV	EAS
HG02113	female	KHV	EAS
HG01849	male	KHV	EAS
HG02120	male	KHV	EAS
HG01851	female	KHV	EAS
HG02132	male	KHV	EAS
HG01863	female	KHV	EAS
HG02137	male	KHV	EAS
HG01798	female	CDX	EAS
HG01893	female	PEL	AMR
HG01801	female	CDX	EAS
HG01898	female	PEL	AMR
HG01806	female	CDX	EAS
HG01918	female	PEL	AMR
HG01813	female	CDX	EAS
HG01920	male	PEL	AMR
HG02006	female	PEL	AMR
HG02012	female	ACB	AFR
HG02013	male	ACB	AFR
HG02017	male	KHV	EAS
HG02018	female	KHV	EAS
HG02020	male	KHV	EAS
HG02442	male	ACB	AFR
HG01976	female	PEL	AMR
HG02461	male	GWD	AFR
HG01983	female	PEL	AMR
HG02466	male	GWD	AFR
HG01988	male	ACB	AFR
HG01990	male	ACB	AFR
HG02182	female	CDX	EAS
HG02187	female	CDX	EAS
HG02025	female	KHV	EAS
HG02219	male	IBS	EUR
HG02032	male	KHV	EAS
HG02221	male	IBS	EUR
HG02049	female	KHV	EAS
HG02283	male	ACB	AFR
HG02051	male	ACB	AFR
HG02082	male	KHV	EAS
HG02303	female	PEL	AMR
HG02087	female	KHV	EAS
HG02308	female	ACB	AFR
HG02102	female	PEL	AMR
HG02353	male	CDX	EAS
HG02107	male	ACB	AFR
HG02145	male	ACB	AFR
HG02360	male	CDX	EAS
HG02152	female	CDX	EAS
HG02164	female	CDX	EAS
HG02384	male	CDX	EAS
HG02121	female	KHV	EAS
HG02144	female	ACB	AFR
HG02126	female	KHV	EAS
HG02151	female	CDX	EAS
HG02133	female	KHV	EAS
HG02156	female	CDX	EAS
HG02138	male	KHV	EAS
HG02140	female	KHV	EAS
HG02233	male	IBS	EUR
HG02222	female	IBS	EUR
HG02238	male	IBS	EUR
HG02234	male	IBS	EUR
HG02240	female	IBS	EUR
HG02239	female	IBS	EUR
HG02252	female	PEL	AMR
HG02253	male	PEL	AMR
HG02257	female	ACB	AFR
HG02056	male	KHV	EAS
HG02271	male	PEL	AMR
HG02068	female	KHV	EAS
HG02070	male	KHV	EAS
HG02315	female	ACB	AFR
HG02075	female	KHV	EAS
HG02322	female	ACB	AFR
HG02334	male	ACB	AFR
HG02188	female	CDX	EAS
HG02339	female	ACB	AFR
HG02190	female	CDX	EAS
HG02389	male	CDX	EAS
HG02215	female	GBR	EUR
HG02391	male	CDX	EAS
HG02563	male	GWD	AFR
HG02396	male	CDX	EAS
HG02568	female	GWD	AFR
HG02409	male	CDX	EAS
HG02570	male	GWD	AFR
HG02733	male	PJL	SAS
HG02575	male	GWD	AFR
HG02738	male	PJL	SAS
HG02582	male	GWD	AFR
HG02757	female	GWD	AFR
HG02587	female	GWD	AFR
HG02764	male	GWD	AFR
HG02594	male	GWD	AFR
HG02769	female	GWD	AFR
HG02771	male	GWD	AFR
HG02602	male	PJL	SAS
HG02776	female	PJL	SAS
HG02429	male	ACB	AFR
HG02783	male	PJL	SAS
HG02562	female	GWD	AFR
HG02450	female	ACB	AFR
HG02455	male	ACB	AFR
HG02574	female	GWD	AFR
HG02462	female	GWD	AFR
HG02586	female	GWD	AFR
HG02258	male	ACB	AFR
HG02601	female	PJL	SAS
HG02260	female	PEL	AMR
HG02788	female	PJL	SAS
HG02265	male	PEL	AMR
HG02790	female	PJL	SAS
HG02272	female	PEL	AMR
HG02808	female	GWD	AFR
HG02277	male	PEL	AMR
HG02810	male	GWD	AFR
HG02479	female	ACB	AFR
HG02815	male	GWD	AFR
HG02481	male	ACB	AFR
HG02839	male	GWD	AFR
HG02841	female	GWD	AFR
HG02493	male	PJL	SAS
HG02853	male	GWD	AFR
HG02501	male	ACB	AFR
HG02860	male	GWD	AFR
HG02513	female	KHV	EAS
HG02884	male	GWD	AFR
HG02525	female	KHV	EAS
HG02889	female	GWD	AFR
HG02537	female	ACB	AFR
HG02891	female	GWD	AFR
HG02549	female	ACB	AFR
HG02896	female	GWD	AFR
HG02284	male	ACB	AFR
HG02923	male	ESN	AFR
HG02291	male	PEL	AMR
HG02304	male	PEL	AMR
HG02309	female	ACB	AFR
HG02485	female	ACB	AFR
HG02316	male	ACB	AFR
HG02492	male	PJL	SAS
HG02323	male	ACB	AFR
HG02497	female	ACB	AFR
HG02330	male	ACB	AFR
HG02505	female	ACB	AFR
HG02656	male	PJL	SAS
HG02373	male	CDX	EAS
HG02668	male	GWD	AFR
HG02380	male	CDX	EAS
HG02675	male	GWD	AFR
HG02385	male	CDX	EAS
HG02682	female	PJL	SAS
HG02392	male	CDX	EAS
HG02687	male	PJL	SAS
HG02397	male	CDX	EAS
HG02613	male	GWD	AFR
HG02620	male	GWD	AFR
HG02789	male	PJL	SAS
HG02625	male	GWD	AFR
HG02791	male	PJL	SAS
HG02644	male	GWD	AFR
HG02804	male	GWD	AFR
HG02649	female	PJL	SAS
HG02809	female	GWD	AFR
HG02651	male	PJL	SAS
HG02811	female	GWD	AFR
HG02694	female	PJL	SAS
HG02816	male	GWD	AFR
HG02699	male	PJL	SAS
HG02854	male	GWD	AFR
HG02702	male	GWD	AFR
HG02861	female	GWD	AFR
HG02721	male	GWD	AFR
HG02878	male	GWD	AFR
HG02726	female	PJL	SAS
HG02880	female	GWD	AFR
HG02512	male	KHV	EAS
HG02885	female	GWD	AFR
HG02524	male	KHV	EAS
HG02892	male	GWD	AFR
HG02536	male	ACB	AFR
HG02897	female	GWD	AFR
HG02555	female	ACB	AFR
HG02924	male	ESN	AFR
HG03027	male	GWD	AFR
HG02974	female	ESN	AFR
HG03034	female	GWD	AFR
HG02979	female	ESN	AFR
HG03039	male	GWD	AFR
HG02981	male	ESN	AFR
HG03041	female	GWD	AFR
HG03009	male	BEB	SAS
HG03046	female	GWD	AFR
HG03016	female	PJL	SAS
HG03058	female	MSL	AFR
HG02734	female	PJL	SAS
HG03060	male	MSL	AFR
HG03065	male	MSL	AFR
HG02760	female	GWD	AFR
HG03072	male	MSL	AFR
HG02772	female	GWD	AFR
HG03077	male	MSL	AFR
HG02784	female	PJL	SAS
HG03084	male	MSL	AFR
HG02690	male	PJL	SAS
HG03091	female	MSL	AFR
HG02703	female	GWD	AFR
HG03096	male	MSL	AFR
HG02715	male	GWD	AFR
HG03248	male	GWD	AFR
HG02722	female	GWD	AFR
HG03250	female	GWD	AFR
HG02727	male	PJL	SAS
HG03267	female	ESN	AFR
HG03028	female	GWD	AFR
HG03279	female	ESN	AFR
HG03035	male	GWD	AFR
HG03047	female	GWD	AFR
HG03197	male	ESN	AFR
HG03054	male	MSL	AFR
HG03200	female	ESN	AFR
HG03212	female	MSL	AFR
HG03061	female	MSL	AFR
HG03224	male	MSL	AFR
HG02657	male	PJL	SAS
HG03229	female	PJL	SAS
HG02676	female	GWD	AFR
HG03236	female	PJL	SAS
HG02683	female	PJL	SAS
HG02973	male	ESN	AFR
HG02688	female	PJL	SAS
HG02978	female	ESN	AFR
HG02614	female	GWD	AFR
HG02980	male	ESN	AFR
HG02621	female	GWD	AFR
HG03008	male	BEB	SAS
HG02645	male	GWD	AFR
HG03015	male	PJL	SAS
HG02652	female	PJL	SAS
HG03022	female	PJL	SAS
HG02943	female	ESN	AFR
HG03123	female	ESN	AFR
HG02948	male	ESN	AFR
HG03128	male	ESN	AFR
HG03066	male	MSL	AFR
HG03130	male	ESN	AFR
HG03073	female	MSL	AFR
HG03135	female	ESN	AFR
HG03078	male	MSL	AFR
HG03159	female	ESN	AFR
HG03085	female	MSL	AFR
HG03109	male	ESN	AFR
HG03097	female	MSL	AFR
HG03111	female	ESN	AFR
HG03249	male	GWD	AFR
HG03116	female	ESN	AFR
HG03251	female	GWD	AFR
HG03268	male	ESN	AFR
HG02947	male	ESN	AFR
HG03270	female	ESN	AFR
HG02954	male	ESN	AFR
HG03294	female	ESN	AFR
HG02966	male	ESN	AFR
HG03100	male	ESN	AFR
HG03161	male	ESN	AFR
HG03105	female	ESN	AFR
HG03166	male	ESN	AFR
HG03112	male	ESN	AFR
HG03117	female	ESN	AFR
HG03522	female	ESN	AFR
HG03352	male	ESN	AFR
HG03539	female	GWD	AFR
HG03369	female	ESN	AFR
HG03558	female	MSL	AFR
HG03371	male	ESN	AFR
HG03565	male	MSL	AFR
HG03376	male	MSL	AFR
HG03572	female	MSL	AFR
HG03577	male	MSL	AFR
HG03388	male	MSL	AFR
HG03584	female	MSL	AFR
HG03589	female	BEB	SAS
HG03596	male	BEB	SAS
HG03410	female	MSL	AFR
HG03604	female	BEB	SAS
HG03198	female	ESN	AFR
HG03488	female	PJL	SAS
HG03225	male	MSL	AFR
HG03490	male	PJL	SAS
HG03237	male	PJL	SAS
HG03124	male	ESN	AFR
HG03129	female	ESN	AFR
HG03515	male	ESN	AFR
HG03131	male	ESN	AFR
HG03433	male	MSL	AFR
HG03136	male	ESN	AFR
HG03438	female	MSL	AFR
HG03299	male	ESN	AFR
HG03445	male	MSL	AFR
HG03302	male	ESN	AFR
HG03452	female	MSL	AFR
HG03307	male	ESN	AFR
HG03457	male	MSL	AFR
HG03314	male	ESN	AFR
HG03344	male	ESN	AFR
HG03162	female	ESN	AFR
HG03351	female	ESN	AFR
HG03363	female	ESN	AFR
HG03193	male	ESN	AFR
HG03368	male	ESN	AFR
HG03605	female	BEB	SAS
HG03370	male	ESN	AFR
HG03617	female	BEB	SAS
HG03382	male	MSL	AFR
HG03624	male	PJL	SAS
HG03394	male	MSL	AFR
HG03629	male	PJL	SAS
HG03631	female	PJL	SAS
HG03636	male	PJL	SAS
HG03419	female	MSL	AFR
HG03698	female	STU	SAS
HG03464	female	MSL	AFR
HG03701	male	PJL	SAS
HG03469	male	MSL	AFR
HG03706	female	PJL	SAS
HG03713	male	ITU	SAS
HG03476	female	MSL	AFR
HG03489	male	PJL	SAS
HG03298	male	ESN	AFR
HG03491	female	PJL	SAS
HG03301	male	ESN	AFR
HG03511	female	ESN	AFR
HG03306	female	ESN	AFR
HG03516	female	ESN	AFR
HG03313	male	ESN	AFR
HG03460	male	MSL	AFR
HG03611	female	BEB	SAS
HG03616	female	BEB	SAS
HG03472	male	MSL	AFR
HG03635	female	PJL	SAS
HG03697	male	STU	SAS
HG03484	male	MSL	AFR
HG03700	female	PJL	SAS
HG03439	male	MSL	AFR
HG03705	male	PJL	SAS
HG03446	female	MSL	AFR
HG03717	female	ITU	SAS
HG03453	female	MSL	AFR
HG03774	female	ITU	SAS
HG03458	female	MSL	AFR
HG03779	male	ITU	SAS
HG03643	female	STU	SAS
HG03781	female	ITU	SAS
HG03650	female	PJL	SAS
HG03786	male	ITU	SAS
HG03667	male	PJL	SAS
HG03793	female	BEB	SAS
HG03578	female	MSL	AFR
HG03825	female	BEB	SAS
HG03585	male	BEB	SAS
HG03832	female	BEB	SAS
HG03600	male	BEB	SAS
HG03837	male	STU	SAS
HG03679	male	STU	SAS
HG03844	male	STU	SAS
HG03681	male	STU	SAS
HG03750	male	STU	SAS
HG03686	male	STU	SAS
HG03755	male	STU	SAS
HG03693	male	STU	SAS
HG03762	female	PJL	SAS
HG03547	male	MSL	AFR
HG03767	male	PJL	SAS
HG03559	male	MSL	AFR
HG03849	female	STU	SAS
HG03851	male	STU	SAS
HG03718	male	ITU	SAS
HG03856	male	STU	SAS
HG03720	male	ITU	SAS
HG03863	female	ITU	SAS
HG03725	male	ITU	SAS
HG03868	female	ITU	SAS
HG03732	male	ITU	SAS
HG03870	male	ITU	SAS
HG03744	male	STU	SAS
HG03673	female	STU	SAS
HG03821	male	BEB	SAS
HG03680	male	STU	SAS
HG03826	female	BEB	SAS
HG03685	male	STU	SAS
HG03833	male	BEB	SAS
HG03692	female	STU	SAS
HG03838	female	STU	SAS
HG03642	female	STU	SAS
HG03654	male	PJL	SAS
HG03798	male	BEB	SAS
HG03934	female	BEB	SAS
HG03801	female	BEB	SAS
HG03806	male	BEB	SAS
HG03941	male	BEB	SAS
HG03953	male	STU	SAS
HG03729	male	ITU	SAS
HG03960	male	ITU	SAS
HG03731	female	ITU	SAS
HG03736	female	STU	SAS
HG03908	male	BEB	SAS
HG03743	male	STU	SAS
HG03910	female	BEB	SAS
HG04094	male	ITU	SAS
HG03915	female	BEB	SAS
HG04099	female	STU	SAS
HG03922	female	BEB	SAS
HG04107	male	STU	SAS
HG03927	female	BEB	SAS
HG03799	female	BEB	SAS
HG04133	female	BEB	SAS
HG03802	female	BEB	SAS
HG03807	female	BEB	SAS
HG04056	male	ITU	SAS
HG03814	female	BEB	SAS
HG04063	female	ITU	SAS
HG03775	male	ITU	SAS
HG04070	female	ITU	SAS
HG03782	female	ITU	SAS
HG04075	female	STU	SAS
HG03787	female	ITU	SAS
HG03875	male	ITU	SAS
HG03794	male	BEB	SAS
HG03882	female	ITU	SAS
HG03756	female	STU	SAS
HG03887	male	STU	SAS
HG03763	male	PJL	SAS
HG03894	female	STU	SAS
HG03770	female	ITU	SAS
HG03899	male	STU	SAS
HG03969	male	ITU	SAS
HG03888	female	STU	SAS
HG03971	male	ITU	SAS
HG03890	male	STU	SAS
HG03976	male	ITU	SAS
HG03895	female	STU	SAS
HG03857	female	STU	SAS
HG03990	male	STU	SAS
HG03864	male	ITU	SAS
HG03995	female	STU	SAS
HG03869	male	ITU	SAS
HG03902	male	BEB	SAS
HG03871	male	ITU	SAS
HG03907	female	BEB	SAS
HG04228	male	STU	SAS
HG03914	male	BEB	SAS
HG04235	male	ITU	SAS
HG03919	female	BEB	SAS
NA06984	male	CEU	EUR
HG03926	male	BEB	SAS
NA06989	female	CEU	EUR
HG04164	male	BEB	SAS
NA06991	female	CEU	EUR
HG04171	female	BEB	SAS
NA07014	female	CEU	EUR
HG04176	male	BEB	SAS
NA07019	female	CEU	EUR
HG04183	female	BEB	SAS
HG04090	female	ITU	SAS
HG04188	male	BEB	SAS
HG04115	male	STU	SAS
HG04001	female	ITU	SAS
HG04122	male	STU	SAS
HG04006	male	STU	SAS
HG04127	male	STU	SAS
HG04018	female	ITU	SAS
HG04134	male	BEB	SAS
HG04020	male	ITU	SAS
NA07045	female	CEU	EUR
HG04025	female	ITU	SAS
NA07348	female	CEU	EUR
HG04140	male	BEB	SAS
NA10839	female	CEU	EUR
HG04152	male	BEB	SAS
NA10846	male	CEU	EUR
HG04157	male	BEB	SAS
HG04141	female	BEB	SAS
HG03940	female	BEB	SAS
HG04146	male	BEB	SAS
HG03945	female	STU	SAS
HG04153	female	BEB	SAS
NA18534	male	CHB	EAS
HG04158	male	BEB	SAS
NA18539	female	CHB	EAS
HG04160	male	BEB	SAS
NA18541	female	CHB	EAS
HG04204	male	STU	SAS
NA18546	male	CHB	EAS
HG04209	female	ITU	SAS
NA18553	female	CHB	EAS
HG04211	male	ITU	SAS
NA18558	male	CHB	EAS
HG04216	female	ITU	SAS
NA18560	female	CHB	EAS
HG04177	female	BEB	SAS
NA18565	female	CHB	EAS
HG04184	female	BEB	SAS
NA18572	male	CHB	EAS
HG04189	female	BEB	SAS
NA18577	female	CHB	EAS
HG04191	male	BEB	SAS
NA18591	female	CHB	EAS
HG03965	male	ITU	SAS
NA18596	female	CHB	EAS
NA18609	male	CHB	EAS
HG03977	female	ITU	SAS
NA18611	male	CHB	EAS
HG03989	female	STU	SAS
NA18616	female	CHB	EAS
HG03991	male	STU	SAS
NA18623	male	CHB	EAS
HG04038	female	STU	SAS
NA18628	female	CHB	EAS
NA18630	female	CHB	EAS
HG04076	female	ITU	SAS
NA18635	male	CHB	EAS
HG04002	male	ITU	SAS
NA18642	female	CHB	EAS
HG04014	female	ITU	SAS
NA18647	male	CHB	EAS
HG04019	male	ITU	SAS
NA10852	female	CEU	EUR
HG04026	female	ITU	SAS
NA10857	male	CEU	EUR
HG04033	male	STU	SAS
NA10864	female	CEU	EUR
NA12878	female	CEU	EUR
NA11829	male	CEU	EUR
NA12892	female	CEU	EUR
NA11831	male	CEU	EUR
NA18484	female	YRI	AFR
NA11843	male	CEU	EUR
NA18489	female	YRI	AFR
NA11881	male	CEU	EUR
NA18504	male	YRI	AFR
NA11893	male	CEU	EUR
NA11918	female	CEU	EUR
NA18511	female	YRI	AFR
NA11920	female	CEU	EUR
NA18516	male	YRI	AFR
NA11932	male	CEU	EUR
NA18523	female	YRI	AFR
NA11994	male	CEU	EUR
NA18528	female	CHB	EAS
NA12005	male	CEU	EUR
NA18530	male	CHB	EAS
NA12877	male	CEU	EUR
NA18535	female	CHB	EAS
NA12889	male	CEU	EUR
NA18542	female	CHB	EAS
NA12891	male	CEU	EUR
NA18547	female	CHB	EAS
NA18488	female	YRI	AFR
NA18559	male	CHB	EAS
NA18503	male	YRI	AFR
NA18561	male	CHB	EAS
NA18508	female	YRI	AFR
NA18566	female	CHB	EAS
NA18510	male	YRI	AFR
NA18573	female	CHB	EAS
NA18515	male	YRI	AFR
NA18592	female	CHB	EAS
NA18522	male	YRI	AFR
